Example;PredX;PredY;ActualX;ActualY;ErrorX;ErrorY;Distance;MeasX;MeasY
12721;4097.116613;513.313723;3939.500000;300.000000;157.616613;213.313723;265.227716;3963.000000;557.000000
12722;4019.671583;411.228240;3931.600000;300.000000;88.071583;111.228240;141.874328;3877.000000;446.000000
12723;4065.209055;413.215721;3923.700000;300.000000;141.509055;113.215721;181.225307;3925.000000;450.000000
12724;4138.390446;277.699327;3915.800000;300.000000;222.590446;-22.300673;223.704775;3996.000000;310.000000
12725;4104.231119;457.141900;3907.900000;300.000000;196.331119;157.141900;251.474621;3968.000000;498.000000
12726;4156.147528;330.045319;3900.000000;300.000000;256.147528;30.045319;257.903620;4017.000000;366.000000
12727;4123.334455;522.696733;3900.000000;300.000000;223.334455;222.696733;315.392001;3991.000000;568.000000
12728;4134.074450;561.110759;3908.200000;300.000000;225.874450;261.110759;345.250772;4004.000000;609.000000
12729;4068.458605;584.547222;3916.400000;300.000000;152.058605;284.547222;322.628177;3936.000000;631.000000
12730;4072.341156;605.233884;3924.700000;300.000000;147.641156;305.233884;339.065827;3941.000000;653.000000
12731;4134.069300;583.846235;3932.900000;300.000000;201.169300;283.846235;347.904832;4005.000000;633.000000
12732;4182.058525;617.944658;3941.100000;300.000000;240.958525;317.944658;398.935855;4057.000000;671.000000
12733;4181.305790;613.237989;3949.300000;300.000000;232.005790;313.237989;389.800878;4056.000000;666.000000
12734;4171.791458;590.879416;3957.500000;300.000000;214.291458;290.879416;361.291661;4045.000000;642.000000
12735;4081.388140;593.508482;3965.800000;300.000000;115.588140;293.508482;315.448644;3950.000000;641.000000
12736;4220.076799;550.129938;3974.000000;300.000000;246.076799;250.129938;350.882854;4094.000000;601.000000
12737;4189.964819;565.530717;3982.200000;300.000000;207.764819;265.530717;337.153944;4063.000000;616.000000
12738;4171.648979;526.469171;3990.400000;300.000000;181.248979;226.469171;290.068057;4042.000000;574.000000
12739;4225.115919;543.299532;3998.600000;300.000000;226.515919;243.299532;332.421606;4099.000000;594.000000
12740;4259.588528;537.199295;4006.800000;300.000000;252.788528;237.199295;346.649023;4135.000000;589.000000
12741;4164.739609;555.161083;4015.100000;300.000000;149.639609;255.161083;295.802621;4036.000000;604.000000
12742;4194.696236;520.820832;4023.300000;300.000000;171.396236;220.820832;279.532663;4066.000000;569.000000
12743;4274.980974;532.801187;4031.500000;300.000000;243.480974;232.801187;336.867003;4151.000000;585.000000
12744;4226.153612;518.629038;4039.700000;300.000000;186.453612;218.629038;287.338835;4099.000000;568.000000
12745;4223.246098;565.161431;4047.900000;300.000000;175.346098;265.161431;317.894382;4098.000000;617.000000
12746;4204.256487;519.495285;4056.200000;300.000000;148.056487;219.495285;264.761975;4076.000000;568.000000
12747;4233.051825;535.407293;4064.400000;300.000000;168.651825;235.407293;289.585966;4107.000000;586.000000
12748;4252.901888;470.206189;4072.600000;300.000000;180.301888;170.206189;247.949425;4125.000000;518.000000
12749;4244.208097;496.126771;4080.800000;300.000000;163.408097;196.126771;255.280075;4117.000000;545.000000
12750;4270.357275;461.937189;4089.000000;300.000000;181.357275;161.937189;243.133943;4143.000000;510.000000
12751;4284.740782;526.731527;4097.300000;300.000000;187.440782;226.731527;294.178911;4161.000000;579.000000
12752;4232.903337;493.732238;4105.500000;300.000000;127.403337;193.732238;231.870202;4105.000000;542.000000
12753;4240.690756;444.164979;4113.700000;300.000000;126.990756;144.164979;192.120258;4111.000000;490.000000
12754;4283.435297;512.573612;4121.900000;300.000000;161.535297;212.573612;266.985379;4159.000000;564.000000
12755;4272.774696;472.261655;4130.100000;300.000000;142.674696;172.261655;223.674198;4146.000000;521.000000
12756;4277.962303;507.106304;4138.400000;300.000000;139.562303;207.106304;249.741181;4153.000000;558.000000
12757;4266.339111;512.302637;4146.600000;300.000000;119.739111;212.302637;243.741389;4141.000000;563.000000
12758;4281.565046;534.435439;4154.800000;300.000000;126.765046;234.435439;266.513324;4158.000000;587.000000
12759;4333.094788;529.554892;4163.000000;300.000000;170.094788;229.554892;285.705592;4212.000000;584.000000
12760;4316.511440;539.683807;4171.200000;300.000000;145.311440;239.683807;280.292244;4195.000000;594.000000
12761;4355.463982;540.037322;4179.500000;300.000000;175.963982;240.037322;297.626005;4236.000000;596.000000
12762;4369.790840;515.788150;4187.700000;300.000000;182.090840;215.788150;282.350137;4250.000000;571.000000
12763;4366.695356;521.594524;4195.900000;300.000000;170.795356;221.594524;279.777031;4247.000000;577.000000
12764;4411.121321;527.415168;4204.100000;300.000000;207.021321;227.415168;307.531276;4294.000000;585.000000
12765;4449.812937;466.205084;4212.300000;300.000000;237.512937;166.205084;289.890540;4332.000000;522.000000
12766;4432.670403;489.618230;4220.500000;300.000000;212.170403;189.618230;284.554657;4315.000000;546.000000
12767;4431.006145;484.000289;4228.800000;300.000000;202.206145;184.000289;273.392450;4313.000000;540.000000
12768;4469.486189;473.004985;4237.000000;300.000000;232.486189;173.004985;289.793983;4353.000000;530.000000
12769;4457.976294;498.090041;4245.200000;300.000000;212.776294;198.090041;290.711911;4342.000000;556.000000
12770;4465.666723;518.626320;4253.400000;300.000000;212.266723;218.626320;304.720577;4351.000000;578.000000
12771;4487.415361;476.084948;4261.600000;300.000000;225.815361;176.084948;286.353778;4372.000000;534.000000
12772;4462.064409;491.297364;4269.900000;300.000000;192.164409;191.297364;271.149113;4346.000000;549.000000
12773;4450.947618;529.628742;4278.100000;300.000000;172.847618;229.628742;287.412001;4336.000000;589.000000
12774;4518.547440;504.219353;4286.300000;300.000000;232.247440;204.219353;309.264316;4406.000000;565.000000
12775;4487.010241;508.309007;4294.500000;300.000000;192.510241;208.309007;283.642090;4373.000000;568.000000
12776;4460.444784;461.995232;4302.700000;300.000000;157.744784;161.995232;226.110310;4343.000000;518.000000
12777;4461.271334;487.539339;4311.000000;300.000000;150.271334;187.539339;240.317451;4345.000000;545.000000
12778;4500.754738;430.086994;4319.200000;300.000000;181.554738;130.086994;223.348940;4384.000000;486.000000
12779;4498.560047;482.274950;4327.400000;300.000000;171.160047;182.274950;250.039835;4384.000000;541.000000
12780;4517.447090;462.581921;4335.600000;300.000000;181.847090;162.581921;243.928771;4403.000000;521.000000
12781;4502.368355;482.124317;4343.800000;300.000000;158.568355;182.124317;241.481241;4388.000000;541.000000
12782;4487.301207;456.196296;4352.100000;300.000000;135.201207;156.196296;206.583274;4371.000000;513.000000
12783;4516.973305;451.233244;4360.300000;300.000000;156.673305;151.233244;217.756787;4402.000000;509.000000
12784;4542.000246;466.347063;4368.500000;300.000000;173.500246;166.347063;240.361562;4429.000000;526.000000
12785;4587.469912;424.761951;4376.700000;300.000000;210.769912;124.761951;244.927540;4475.000000;484.000000
12786;4599.999905;443.212044;4384.900000;300.000000;215.099905;143.212044;258.413735;4489.000000;504.000000
12787;4591.500092;487.123740;4393.200000;300.000000;198.300092;187.123740;272.650363;4482.000000;550.000000
12788;4566.507912;493.796360;4401.400000;300.000000;165.107912;193.796360;254.593110;4456.000000;556.000000
12789;4579.369211;459.184921;4409.600000;300.000000;169.769211;159.184921;232.726071;4468.000000;520.000000
12790;4585.673904;467.461252;4417.800000;300.000000;167.873904;167.461252;237.117943;4475.000000;529.000000
12791;4628.908539;479.012811;4426.000000;300.000000;202.908539;179.012811;270.587253;4521.000000;543.000000
12792;4659.573269;473.063242;4434.200000;300.000000;225.373269;173.063242;284.154881;4553.000000;538.000000
12793;4661.442661;451.201594;4442.500000;300.000000;218.942661;151.201594;266.078580;4554.000000;515.000000
12794;4676.989174;465.743172;4450.700000;300.000000;226.289174;165.743172;280.495257;4571.000000;531.000000
12795;4710.737801;499.457788;4458.900000;300.000000;251.837801;199.457788;321.256420;4608.000000;568.000000
12796;4731.061649;445.605326;4467.100000;300.000000;263.961649;145.605326;301.457564;4627.000000;512.000000
12797;4736.408901;476.654398;4475.300000;300.000000;261.108901;176.654398;315.253287;4634.000000;545.000000
12798;4732.919025;469.214129;4483.600000;300.000000;249.319025;169.214129;301.319429;4630.000000;537.000000
12799;4800.024033;523.397005;4491.800000;300.000000;308.224033;223.397005;380.668197;4703.000000;597.000000
12800;4835.887527;506.821418;4500.000000;300.000000;335.887527;206.821418;394.455992;4740.000000;581.000000
12801;4568.337822;472.883606;4508.200000;300.000000;60.137822;172.883606;183.044527;4457.000000;534.000000
12802;4696.297646;503.818345;4516.400000;300.000000;179.897646;203.818345;271.854889;4593.000000;572.000000
12803;4557.825708;474.246454;4524.700000;300.000000;33.125708;174.246454;177.367244;4446.000000;535.000000
12804;4652.322292;442.089558;4532.900000;300.000000;119.422292;142.089558;185.610146;4544.000000;505.000000
12805;4701.975346;481.805992;4541.100000;300.000000;160.875346;181.805992;242.763868;4598.000000;549.000000
12806;4874.441814;516.663730;4549.300000;300.000000;325.141814;216.663730;390.717764;4781.000000;593.000000
12807;4870.952797;509.223354;4557.500000;300.000000;313.452797;209.223354;376.864787;4777.000000;585.000000
12808;4836.674595;533.314347;4565.800000;300.000000;270.874595;233.314347;357.503330;4742.000000;609.000000
12809;4744.823742;457.375646;4574.000000;300.000000;170.823742;157.375646;232.266753;4642.000000;525.000000
12810;4898.089027;496.782446;4582.200000;300.000000;315.889027;196.782446;372.168253;4805.000000;573.000000
12811;4885.313129;506.760693;4590.400000;300.000000;294.913129;206.760693;360.171817;4792.000000;583.000000
12812;4894.799995;484.597456;4598.600000;300.000000;296.199995;184.597456;349.013837;4801.000000;560.000000
12813;4944.966316;534.713888;4606.800000;300.000000;338.166316;234.713888;411.639486;4856.000000;615.000000
12814;4925.372887;526.016271;4615.100000;300.000000;310.272887;226.016271;383.865366;4835.000000;605.000000
12815;4984.473324;544.518650;4623.300000;300.000000;361.173324;244.518650;436.159993;4898.000000;627.000000
12816;5113.099194;604.793108;4631.500000;300.000000;481.599194;304.793108;569.944402;5036.000000;696.000000
12817;4892.450809;517.845762;4639.700000;300.000000;252.750809;217.845762;333.676112;4800.000000;595.000000
12818;5003.313160;548.509812;4647.900000;300.000000;355.413160;248.509812;433.676886;4918.000000;632.000000
12819;4971.384144;539.352679;4656.200000;300.000000;315.184144;239.352679;395.766029;4884.000000;621.000000
12820;4809.322071;460.507643;4664.400000;300.000000;144.922071;160.507643;216.252422;4710.000000;531.000000
12821;4981.855488;538.938367;4672.600000;300.000000;309.255488;238.938367;390.807498;4895.000000;621.000000
12822;4984.558296;519.885564;4680.800000;300.000000;303.758296;219.885564;374.991685;4897.000000;601.000000
12823;5017.075253;560.280097;4689.000000;300.000000;328.075253;260.280097;418.782879;4933.000000;645.000000
12824;5018.466568;549.804711;4697.300000;300.000000;321.166568;249.804711;406.878800;4934.000000;634.000000
12825;5017.600536;525.209498;4705.500000;300.000000;312.100536;225.209498;384.871489;4932.000000;608.000000
12826;4983.166981;530.360842;4713.700000;300.000000;269.466981;230.360842;354.511736;4896.000000;612.000000
12827;5027.947426;550.377023;4721.900000;300.000000;306.047426;250.377023;395.415833;4944.000000;635.000000
12828;5044.685268;559.187758;4730.100000;300.000000;314.585268;259.187758;407.605428;4962.000000;645.000000
12829;5077.252865;553.162801;4738.400000;300.000000;338.852865;253.162801;422.980695;4996.000000;640.000000
12830;5055.509377;572.968876;4746.600000;300.000000;308.909377;272.968876;412.234169;4974.000000;660.000000
12831;5062.162971;618.175721;4754.800000;300.000000;307.362971;318.175721;442.388727;4983.000000;708.000000
12832;5076.649475;590.131152;4763.000000;300.000000;313.649475;290.131152;427.261136;4997.000000;679.000000
12833;5078.826141;606.149054;4771.200000;300.000000;307.626141;306.149054;434.005859;5000.000000;696.000000
12834;5044.177151;526.052570;4779.500000;300.000000;264.677151;226.052570;348.071485;4960.000000;610.000000
12835;5004.339695;569.309449;4787.700000;300.000000;216.639695;269.309449;345.630347;4920.000000;654.000000
12836;5007.406425;518.981731;4795.900000;300.000000;211.506425;218.981731;304.446985;4921.000000;601.000000
12837;5032.279301;515.155900;4804.100000;300.000000;228.179301;215.155900;313.620558;4947.000000;598.000000
12838;4996.114540;471.116281;4812.300000;300.000000;183.814540;171.116281;251.134559;4907.000000;550.000000
12839;5055.801201;520.856202;4820.500000;300.000000;235.301201;220.856202;322.713676;4972.000000;605.000000
12840;5034.902287;498.000741;4828.800000;300.000000;206.102287;198.000741;285.801410;4949.000000;580.000000
12841;5045.328999;521.270478;4837.000000;300.000000;208.328999;221.270478;303.910507;4961.000000;605.000000
12842;5077.925777;559.767365;4845.200000;300.000000;232.725777;259.767365;348.769797;4997.000000;647.000000
12843;5048.863506;505.026841;4853.400000;300.000000;195.463506;205.026841;283.270168;4964.000000;588.000000
12844;4980.265903;554.157972;4861.600000;300.000000;118.665903;254.157972;280.495760;4894.000000;637.000000
12845;4982.933521;513.318801;4869.900000;300.000000;113.033521;213.318801;241.415591;4895.000000;594.000000
12846;4990.799904;461.853719;4878.100000;300.000000;112.699904;161.853719;197.225492;4901.000000;540.000000
12847;4996.182346;514.689159;4886.300000;300.000000;109.882346;214.689159;241.175383;4909.000000;596.000000
12848;5018.375587;438.975155;4894.500000;300.000000;123.875587;138.975155;186.169963;4929.000000;517.000000
12849;4982.870865;447.010875;4902.700000;300.000000;80.170865;147.010875;167.450186;4892.000000;524.000000
12850;5012.845516;502.662492;4911.000000;300.000000;101.845516;202.662492;226.814009;4926.000000;584.000000
12851;5027.592945;536.181629;4919.200000;300.000000;108.392945;236.181629;259.866874;4943.000000;620.000000
12852;5031.812382;481.071639;4927.400000;300.000000;104.412382;181.071639;209.018860;4945.000000;562.000000
12853;4996.273327;625.518966;4935.600000;300.000000;60.673327;325.518966;331.125127;4914.000000;713.000000
12854;5018.558407;502.436543;4943.800000;300.000000;74.758407;202.436543;215.799382;4932.000000;584.000000
12855;5056.120491;513.265300;4952.100000;300.000000;104.020491;213.265300;237.281164;4972.000000;597.000000
12856;5043.510246;496.712995;4960.300000;300.000000;83.210246;196.712995;213.588266;4958.000000;579.000000
12857;5031.168652;518.988955;4968.500000;300.000000;62.668652;218.988955;227.779548;4946.000000;602.000000
12858;5184.718895;529.017985;4976.700000;300.000000;208.018895;229.017985;309.388264;5108.000000;619.000000
12859;5171.709538;521.954548;4984.900000;300.000000;186.809538;221.954548;290.106230;5094.000000;611.000000
12860;5171.749020;521.005511;4993.200000;300.000000;178.549020;221.005511;284.118265;5094.000000;610.000000
12861;5201.302242;518.888998;5001.400000;300.000000;199.902242;218.888998;296.434310;5125.000000;609.000000
12862;5105.990696;480.031765;5009.600000;300.000000;96.390696;180.031765;204.212151;5023.000000;564.000000
12863;5102.632999;424.274254;5017.800000;300.000000;84.832999;124.274254;150.468362;5017.000000;505.000000
12864;5143.239498;475.716054;5026.000000;300.000000;117.239498;175.716054;211.237382;5062.000000;561.000000
12865;5243.539524;554.162657;5034.200000;300.000000;209.339524;254.162657;329.274494;5171.000000;648.000000
12866;5186.657810;550.729251;5042.500000;300.000000;144.157810;250.729251;289.217274;5111.000000;642.000000
12867;5352.031231;550.817585;5050.700000;300.000000;301.331231;250.817585;392.058633;5285.000000;649.000000
12868;5301.464939;510.189950;5058.900000;300.000000;242.564939;210.189950;320.963495;5230.000000;604.000000
