Example;PredX;PredY;ActualX;ActualY;ErrorX;ErrorY;Distance;MeasX;MeasY
8287;6226.984549;486.230063;6564.000000;329.400000;-337.015451;156.830063;371.719092;6541.000000;610.000000
8288;6208.945942;434.305930;6572.400000;331.300000;-363.454058;103.005930;377.768546;6530.000000;550.000000
8289;6234.418774;458.853507;6580.800000;333.300000;-346.381226;125.553507;368.434034;6557.000000;579.000000
8290;6240.352249;452.656531;6589.100000;335.300000;-348.747751;117.356531;367.964060;6566.000000;572.000000
8291;6225.795364;480.063200;6597.400000;337.400000;-371.604636;142.663200;398.048733;6541.000000;603.000000
8292;6408.463669;712.740183;6605.700000;339.600000;-197.236331;373.140183;422.061330;6699.000000;855.000000
8293;6325.425911;600.423646;6614.000000;341.800000;-288.574089;258.623646;387.506381;6633.000000;737.000000
8294;6356.682014;626.313651;6622.300000;344.100000;-265.617986;282.213651;387.553169;6664.000000;765.000000
8295;6318.396378;503.059173;6630.600000;346.400000;-312.203622;156.659173;349.303877;6653.000000;631.000000
8296;6284.972620;436.273670;6638.800000;348.800000;-353.827380;87.473670;364.479708;6627.000000;554.000000
8297;6273.122406;460.703230;6647.100000;351.300000;-373.977594;109.403230;389.651521;6606.000000;582.000000
8298;6294.282246;449.001789;6655.300000;353.800000;-361.017754;95.201789;373.359344;6636.000000;569.000000
8299;6329.840183;440.543389;6663.500000;356.400000;-333.659817;84.143389;344.106064;6684.000000;560.000000
8300;6298.257065;436.872268;6671.600000;359.000000;-373.342935;77.872268;381.377814;6644.000000;555.000000
8301;6307.494164;465.252185;6679.800000;361.700000;-372.305836;103.552185;386.438470;6649.000000;588.000000
8302;6316.960430;445.963168;6687.900000;364.400000;-370.939570;81.563168;379.800888;6666.000000;566.000000
8303;6314.298820;439.990640;6696.000000;367.200000;-381.701180;72.790640;388.579809;6664.000000;559.000000
8304;6342.697191;470.665240;6704.100000;370.100000;-361.402809;100.565240;375.133786;6693.000000;595.000000
8305;6328.820944;409.125352;6712.200000;373.000000;-383.379056;36.125352;385.077319;6690.000000;523.000000
8306;6373.620701;470.906997;6720.300000;376.000000;-346.679299;94.906997;359.435494;6733.000000;596.000000
8307;6321.962643;427.015257;6728.300000;379.000000;-406.337357;48.015257;409.164408;6677.000000;544.000000
8308;6407.173634;530.933583;6736.300000;382.100000;-329.126366;148.833583;361.214065;6759.000000;664.000000
8309;6364.110661;502.098441;6744.300000;385.300000;-380.189339;116.798441;397.725797;6712.000000;631.000000
8310;6408.808708;540.930498;6752.300000;388.500000;-343.491292;152.430498;375.794258;6758.000000;675.000000
8311;6424.756050;564.511514;6760.200000;391.800000;-335.443950;172.711514;377.295521;6771.000000;701.000000
8312;6429.032135;489.144301;6768.100000;395.100000;-339.067865;94.044301;351.868367;6800.000000;618.000000
8313;6456.884193;562.858272;6776.000000;398.500000;-319.115807;164.358272;358.954787;6813.000000;700.000000
8314;6436.789942;509.501803;6783.900000;401.900000;-347.110058;107.601803;363.405477;6804.000000;641.000000
8315;6438.974762;443.507767;6791.700000;405.400000;-352.725238;38.107767;354.777811;6826.000000;566.000000
8316;6477.250099;505.928671;6799.600000;408.900000;-322.349901;97.028671;336.636334;6858.000000;638.000000
8317;6455.339241;445.754457;6807.400000;412.500000;-352.060759;33.254457;353.627823;6847.000000;569.000000
8318;6530.391312;584.430349;6815.100000;416.200000;-284.708688;168.230349;330.696972;6901.000000;725.000000
8319;6510.106945;548.737371;6822.900000;419.900000;-312.793055;128.837371;338.287693;6887.000000;686.000000
8320;6478.007984;505.912256;6830.600000;423.700000;-352.592016;82.212256;362.049699;6859.000000;638.000000
8321;6495.819998;573.103273;6838.300000;427.500000;-342.480002;145.603273;372.146295;6860.000000;712.000000
8322;6569.725800;685.103488;6845.900000;431.400000;-276.174200;253.703488;375.016865;6914.000000;831.000000
8323;6519.507551;513.973761;6853.600000;435.300000;-334.092449;78.673761;343.230717;6911.000000;648.000000
8324;6554.680538;567.087865;6861.200000;439.300000;-306.519462;127.787865;332.090227;6939.000000;707.000000
8325;6508.012676;482.140017;6868.800000;443.300000;-360.787324;38.840017;362.871933;6906.000000;612.000000
8326;6559.649277;595.940888;6876.300000;447.400000;-316.650723;148.540888;349.760026;6935.000000;738.000000
8327;6543.638420;554.404414;6883.800000;451.600000;-340.161580;102.804414;355.357071;6929.000000;693.000000
8328;6566.340208;603.326547;6891.300000;455.800000;-324.959792;147.526547;356.879459;6941.000000;746.000000
8329;6587.691021;618.935180;6898.800000;460.100000;-311.108979;158.835180;349.309907;6963.000000;763.000000
8330;6628.670883;700.330675;6906.200000;464.400000;-277.529117;235.930675;364.260475;6984.000000;848.000000
8331;6615.289879;667.353880;6913.600000;468.700000;-298.310121;198.653880;358.402417;6980.000000;814.000000
8332;6582.879353;607.657599;6920.900000;473.100000;-338.020647;134.557599;363.818232;6961.000000;751.000000
8333;6602.089977;674.508405;6928.300000;477.600000;-326.210023;196.908405;381.032674;6960.000000;821.000000
8334;6631.684399;653.358364;6935.600000;482.100000;-303.915601;171.258364;348.846843;7007.000000;800.000000
8335;6627.412605;641.887164;6942.800000;486.700000;-315.387395;155.187164;351.500021;7006.000000;788.000000
8336;6584.752607;632.379413;6950.100000;491.300000;-365.347393;141.079413;391.640292;6954.000000;777.000000
8337;6586.553764;656.420982;6957.300000;496.000000;-370.746236;160.420982;403.964928;6947.000000;802.000000
8338;6631.349230;657.239270;6964.500000;500.700000;-333.150770;156.539270;368.095068;7005.000000;804.000000
8339;6634.147310;678.583288;6971.600000;505.500000;-337.452690;173.083288;379.252083;7000.000000;826.000000
8340;6631.094742;651.439190;6978.700000;510.400000;-347.605258;141.039190;375.128603;7007.000000;798.000000
8341;6617.760944;588.906062;6985.700000;515.200000;-367.939056;73.706062;375.248894;7014.000000;732.000000
8342;6578.769350;587.967575;6992.800000;520.200000;-414.030650;67.767575;419.540014;6963.000000;730.000000
8343;6606.352329;607.087827;6999.800000;525.200000;-393.447671;81.887827;401.878944;6992.000000;751.000000
8344;6704.501867;753.151417;7006.700000;530.200000;-302.198133;222.951417;375.541004;7060.000000;903.000000
8345;6798.051739;855.897689;7013.700000;535.300000;-215.648261;320.597689;386.376825;7135.000000;1006.000000
8346;6905.300617;998.211622;7020.500000;540.400000;-115.199383;457.811622;472.083022;7206.000000;1144.000000
8347;6867.328262;925.063634;7027.400000;545.600000;-160.071738;379.463634;411.844158;7192.000000;1074.000000
8348;6774.270630;874.230838;7034.200000;550.800000;-259.929370;323.430838;414.934675;7096.000000;1023.000000
8349;6780.483484;871.975636;7041.000000;556.100000;-260.516516;315.875636;409.446300;7105.000000;1021.000000
8350;6775.224209;846.170068;7047.700000;561.400000;-272.475791;284.770068;394.128213;7110.000000;996.000000
8351;6790.296936;884.217131;7054.400000;566.800000;-264.103064;317.417131;412.921377;7112.000000;1033.000000
8352;6774.843979;884.646249;7061.100000;572.200000;-286.256021;312.446249;423.751304;7092.000000;1033.000000
8353;6811.886787;916.102695;7067.700000;577.700000;-255.813213;338.402695;424.213135;7125.000000;1064.000000
8354;6764.158058;812.485456;7074.300000;583.200000;-310.141942;229.285456;385.693978;7111.000000;963.000000
8355;6793.144369;874.749148;7080.800000;588.800000;-287.655631;285.949148;405.601624;7120.000000;1024.000000
8356;6811.299276;899.323082;7087.300000;594.400000;-276.000724;304.923082;411.283947;7132.000000;1048.000000
8357;6850.993824;976.333809;7093.800000;600.000000;-242.806176;376.333809;447.863790;7147.000000;1122.000000
8358;6883.860970;1061.976886;7100.200000;605.700000;-216.339030;456.276886;504.966506;7149.000000;1203.000000
8359;6858.289433;1000.617385;7106.600000;611.500000;-248.310567;389.117385;461.595577;7145.000000;1145.000000
8360;6883.935642;1042.663908;7112.900000;617.300000;-228.964358;425.363908;483.072594;7158.000000;1185.000000
8361;6932.797337;1063.805366;7119.200000;623.100000;-186.402663;440.705366;478.505143;7210.000000;1206.000000
8362;6863.465023;946.288848;7125.500000;629.000000;-262.034977;317.288848;411.502785;7177.000000;1094.000000
8363;6815.826845;873.074412;7131.700000;634.900000;-315.873155;238.174412;395.604475;7150.000000;1023.000000
8364;6825.954008;896.816683;7137.800000;640.900000;-311.845992;255.916683;403.412037;7152.000000;1046.000000
8365;6906.991482;1040.935922;7144.000000;646.900000;-237.008518;394.035922;459.823167;7188.000000;1184.000000
8366;6930.048180;1058.514547;7150.000000;653.000000;-219.951820;405.514547;461.325104;7209.000000;1201.000000
8367;6904.124737;930.337858;7156.100000;659.100000;-251.975263;271.237858;370.218191;7237.000000;1080.000000
8368;6831.360912;849.785042;7162.100000;665.200000;-330.739088;184.585042;378.761114;7181.000000;1001.000000
8369;6798.197651;789.076388;7168.000000;671.400000;-369.802349;117.676388;388.074103;7166.000000;941.000000
8370;6869.249153;942.951965;7173.900000;677.700000;-304.650847;265.251965;403.943986;7186.000000;1091.000000
8371;6848.112059;921.395588;7179.800000;683.900000;-331.687941;237.495588;407.947355;7169.000000;1070.000000
8372;6891.321802;985.824537;7185.600000;690.300000;-294.278198;295.524537;417.054445;7194.000000;1132.000000
8373;6873.453999;903.859663;7191.400000;696.600000;-317.946001;207.259663;379.534225;7210.000000;1054.000000
8374;6972.294044;1085.251236;7197.100000;703.000000;-224.805956;382.251236;443.456565;7250.000000;1227.000000
8375;7013.788891;1171.406865;7202.800000;709.500000;-189.011109;461.906865;499.082309;7262.000000;1308.000000
8376;6919.492292;940.455508;7208.400000;715.900000;-288.907708;224.555508;365.913705;7252.000000;1090.000000
8377;7038.554478;1131.836700;7214.000000;722.500000;-175.445522;409.336700;445.351171;7312.000000;1272.000000
8378;6970.919037;1006.989312;7219.600000;729.000000;-248.680963;277.989312;372.988310;7286.000000;1154.000000
8379;7038.554478;1131.836700;7225.100000;735.600000;-186.545522;396.236700;437.952914;7312.000000;1272.000000
8380;7055.070019;1214.483285;7230.500000;742.300000;-175.429981;472.183285;503.718903;7294.000000;1349.000000
8381;7125.520706;1296.485925;7235.900000;748.900000;-110.379294;547.585925;558.599976;7345.000000;1427.000000
8382;7077.793694;1194.404984;7241.200000;755.700000;-163.406306;438.704984;468.149211;7332.000000;1331.000000
8383;7117.558193;1254.759479;7246.600000;762.400000;-129.041807;492.359479;508.988845;7354.000000;1388.000000
8384;7097.124481;1222.995043;7251.800000;769.200000;-154.675519;453.795043;479.431389;7343.000000;1358.000000
8385;7025.522804;1158.116984;7257.000000;776.000000;-231.477196;382.116984;446.760654;7283.000000;1296.000000
8386;6858.217335;879.179692;7262.200000;782.900000;-403.982665;96.279692;415.297210;7202.000000;1030.000000
8387;6804.268456;806.261194;7267.300000;789.800000;-463.031544;16.461194;463.324057;7166.000000;958.000000
8388;6813.913250;818.296158;7272.300000;796.700000;-458.386750;21.596158;458.895202;7173.000000;970.000000
8389;6917.153835;1051.369858;7277.300000;803.700000;-360.146165;247.669858;437.087655;7196.000000;1194.000000
8390;6953.051662;1063.224077;7282.300000;810.700000;-329.248338;252.524077;414.937197;7236.000000;1206.000000
8391;6970.355558;1086.383700;7287.200000;817.800000;-316.844442;268.583700;415.364423;7247.000000;1228.000000
8392;6998.056984;1154.585695;7292.100000;824.900000;-294.043016;329.685695;441.762326;7250.000000;1292.000000
8393;6971.662331;1108.962607;7296.900000;832.000000;-325.237669;276.962607;427.185940;7238.000000;1249.000000
8394;6926.695204;1015.749764;7301.600000;839.100000;-374.904796;176.649764;414.437867;7225.000000;1161.000000
8395;7008.089733;1124.086690;7306.300000;846.300000;-298.210267;277.786690;407.547308;7277.000000;1264.000000
8396;7026.759195;1191.546249;7311.000000;853.500000;-284.240805;338.046249;441.665147;7269.000000;1327.000000
8397;7036.823273;1118.940067;7315.600000;860.800000;-278.776727;258.140067;379.937834;7316.000000;1260.000000
8398;7052.334166;1257.673931;7320.100000;868.100000;-267.765834;389.573931;472.722318;7271.000000;1389.000000
8399;7011.427689;1173.632669;7324.600000;875.400000;-313.172311;298.232669;432.457653;7258.000000;1310.000000
8400;7044.030476;1214.796424;7329.100000;882.700000;-285.069524;332.096424;437.667303;7280.000000;1349.000000
8401;7066.034889;1233.587122;7333.500000;890.100000;-267.465111;343.487122;435.340084;7299.000000;1367.000000
8402;7039.633369;1162.029648;7337.800000;897.500000;-298.166631;264.529648;398.596631;7299.000000;1300.000000
8403;7082.475758;1254.675293;7342.100000;905.000000;-259.624242;349.675293;435.519871;7310.000000;1387.000000
8404;7082.591629;1233.117700;7346.300000;912.400000;-263.708371;320.717700;415.213135;7320.000000;1367.000000
8405;7088.672733;1187.611914;7350.500000;919.900000;-261.827267;267.711914;374.463865;7349.000000;1325.000000
8406;7096.307373;1348.669052;7354.600000;927.500000;-258.292627;421.169052;494.063206;7286.000000;1475.000000
8407;7133.538151;1389.151382;7358.700000;935.000000;-225.161849;454.151382;506.903676;7315.000000;1514.000000
8408;7105.909252;1306.689334;7362.700000;942.600000;-256.790748;364.089334;445.536229;7316.000000;1436.000000
8409;7127.228737;1368.075943;7366.700000;950.200000;-239.471263;417.875943;481.629307;7316.000000;1494.000000
8410;7097.722721;1272.544813;7370.600000;957.900000;-272.877279;314.644813;416.489337;7321.000000;1404.000000
8411;7122.013664;1315.890884;7374.400000;965.600000;-252.386336;350.290884;431.743635;7332.000000;1445.000000
8412;7160.245228;1360.791492;7378.200000;973.300000;-217.954772;387.491492;444.582883;7360.000000;1488.000000
8413;7144.784546;1358.016014;7382.000000;981.000000;-237.215454;377.016014;445.434896;7342.000000;1485.000000
8414;7166.803551;1354.215288;7385.600000;988.800000;-218.796449;365.415288;425.911046;7371.000000;1482.000000
8415;7166.497135;1376.585913;7389.300000;996.500000;-222.802865;380.085913;440.575099;7361.000000;1503.000000
8416;7190.791512;1376.989174;7392.900000;1004.300000;-202.108488;372.689174;423.963514;7391.000000;1504.000000
8417;7223.000336;1481.422806;7396.400000;1012.200000;-173.399664;469.222806;500.237429;7388.000000;1604.000000
8418;7184.703541;1458.403015;7399.800000;1020.000000;-215.096459;438.403015;488.327442;7350.000000;1581.000000
8419;7194.586086;1331.006026;7403.200000;1027.900000;-208.613914;303.106026;367.957916;7416.000000;1461.000000
8420;7214.211273;1436.650157;7406.600000;1035.800000;-192.388727;400.850157;444.628239;7395.000000;1561.000000
8421;7170.834160;1351.970887;7409.900000;1043.800000;-239.065840;308.170887;390.027911;7377.000000;1480.000000
8422;7192.824841;1387.557077;7413.100000;1051.700000;-220.275159;335.857077;401.648008;7389.000000;1514.000000
8423;7223.938465;1417.421222;7416.300000;1059.700000;-192.361535;357.721222;406.161831;7415.000000;1543.000000
8424;7185.918903;1351.555109;7419.400000;1067.700000;-233.481097;283.855109;367.542032;7396.000000;1480.000000
8425;7223.880100;2319.200850;7422.500000;1075.700000;-198.619900;1243.500850;1259.263367;7396.000000;2635.000000
8426;7234.129143;1478.011537;7425.500000;1083.800000;-191.370857;394.211537;438.207189;7403.000000;1601.000000
8427;7243.869209;1493.364000;7428.400000;1091.800000;-184.530791;401.564000;441.933546;7409.000000;1616.000000
8428;7214.555454;1437.692785;7431.300000;1099.900000;-216.744546;337.792785;401.350425;7395.000000;1562.000000
8429;7227.521896;1480.265522;7434.200000;1108.000000;-206.678104;372.265522;425.790391;7394.000000;1603.000000
8430;7198.602104;1436.010218;7436.900000;1116.100000;-238.297896;319.910218;398.909055;7376.000000;1560.000000
8431;7215.032673;1522.011137;7439.700000;1124.300000;-224.667327;397.711137;456.781738;7363.000000;1643.000000
8432;7214.166641;1463.915348;7442.300000;1132.400000;-228.133359;331.515348;402.426708;7384.000000;1587.000000
8433;7226.097965;1565.740156;7444.900000;1140.600000;-218.802035;425.140156;478.140652;7361.000000;1686.000000
8434;7235.082722;1475.902033;7447.500000;1148.800000;-212.417278;327.102033;390.021589;7405.000000;1599.000000
8435;7231.012630;1520.583057;7450.000000;1157.100000;-218.987370;363.483057;424.352920;7383.000000;1642.000000
