Example;PredX;PredY;ActualX;ActualY;ErrorX;ErrorY;Distance;MeasX;MeasY
10581;1173.229004;502.056671;1080.500000;375.700000;92.729004;126.356671;156.731224;1109.000000;348.000000
10582;1164.287964;500.080994;1073.700000;378.300000;90.587964;121.780994;151.778752;1099.000000;344.000000
10583;1190.883301;480.986542;1066.900000;380.900000;123.983301;100.086542;159.339809;1134.000000;310.000000
10584;1176.077759;487.216125;1060.100000;383.500000;115.977759;103.716125;155.588802;1115.000000;321.000000
10585;1152.609253;497.090576;1053.400000;386.200000;99.209253;110.890576;148.792459;1086.000000;338.000000
10586;1164.287964;500.080994;1046.700000;388.900000;117.587964;111.180994;161.827509;1099.000000;344.000000
10587;1157.251587;480.664154;1039.900000;391.700000;117.351587;88.964154;147.261725;1094.000000;308.000000
10588;1128.457764;491.748383;1033.200000;394.500000;95.257764;97.248383;136.129679;1059.000000;327.000000
10589;1119.569702;516.045959;1026.600000;397.300000;92.969702;118.745959;150.811035;1047.000000;370.000000
10590;1142.562744;520.973389;1019.900000;400.200000;122.662744;120.773389;172.140525;1072.000000;380.000000
10591;1123.627075;508.552765;1013.200000;403.200000;110.427075;105.352765;152.621571;1052.000000;357.000000
10592;1117.119629;552.394897;1006.600000;406.100000;110.519629;146.294897;183.348808;1043.000000;432.000000
10593;1097.977051;535.933228;1000.000000;409.100000;97.977051;126.833228;160.269055;1023.000000;403.000000
10594;1119.569702;516.045959;993.400000;412.200000;126.169702;103.845959;163.409844;1047.000000;370.000000
10595;1073.460449;528.747437;986.800000;415.300000;86.660449;113.447437;142.759778;997.000000;389.000000
10596;1095.158203;537.810913;980.300000;418.400000;114.858203;119.410913;165.684559;1020.000000;406.000000
10597;1070.789063;510.481445;973.700000;421.600000;97.089062;88.881445;131.629014;994.000000;357.000000
10598;1055.936523;509.949280;967.200000;424.800000;88.736523;85.149280;122.981992;978.000000;355.000000
10599;1013.247986;538.503662;960.700000;428.000000;52.547986;110.503662;122.361555;935.000000;401.000000
10600;1005.319336;528.900024;954.200000;431.300000;51.119336;97.600024;110.176909;926.000000;384.000000
10601;1006.519897;547.165161;947.800000;434.600000;58.719897;112.565161;126.960395;929.000000;415.000000
10602;993.657349;546.613647;941.300000;438.000000;52.357349;108.613647;120.574526;916.000000;413.000000
10603;974.913940;552.388062;934.900000;441.400000;40.013940;110.988062;117.980783;898.000000;421.000000
10604;960.480103;575.210571;928.500000;444.800000;31.980103;130.410571;134.274510;887.000000;457.000000
10605;931.908325;572.459229;922.200000;448.300000;9.708325;124.159229;124.538209;859.000000;450.000000
10606;959.004028;557.472412;915.800000;451.800000;43.204028;105.672412;114.163246;883.000000;428.000000
10607;961.521240;575.153564;909.500000;455.400000;52.021240;119.753564;130.564642;888.000000;457.000000
10608;968.302368;563.678223;903.100000;459.000000;65.202368;104.678223;123.324284;893.000000;439.000000
10609;952.247070;609.376831;896.900000;462.600000;55.347070;146.776831;156.865345;884.000000;510.000000
10610;934.324829;570.468384;890.600000;466.300000;43.724829;104.168384;112.973063;861.000000;447.000000
10611;951.599487;565.812988;884.300000;470.000000;67.299487;95.812988;117.086932;877.000000;441.000000
10612;951.230225;588.266479;878.100000;473.700000;73.130225;114.566479;135.917284;880.000000;477.000000
10613;930.101563;535.735168;871.900000;477.500000;58.201563;58.235168;82.333205;851.000000;389.000000
10614;931.161621;552.954224;865.700000;481.300000;65.461621;71.654224;97.054374;855.000000;418.000000
10615;924.012695;564.290833;859.600000;485.200000;64.412695;79.090833;102.001741;850.000000;436.000000
10616;862.905396;549.123413;853.500000;489.100000;9.405396;60.023413;60.755836;788.000000;405.000000
10617;922.583740;543.850159;847.300000;493.000000;75.283740;50.850159;90.848116;845.000000;402.000000
10618;933.251221;534.973022;841.300000;497.000000;91.951221;37.973022;99.483554;854.000000;388.000000
10619;911.487671;543.288391;835.200000;501.000000;76.287671;42.288391;87.224519;834.000000;400.000000
10620;874.418945;572.104126;829.200000;505.000000;45.218945;67.104126;80.917963;804.000000;444.000000
10621;845.173706;607.913208;823.200000;509.100000;21.973706;98.813208;101.226942;784.000000;498.000000
10622;874.418945;572.104126;817.200000;513.200000;57.218945;58.904126;82.120057;804.000000;444.000000
10623;893.530762;566.053040;811.200000;517.400000;82.330762;48.653040;95.631964;821.000000;436.000000
10624;826.978027;611.611328;805.300000;521.600000;21.678027;90.011328;92.584967;768.000000;502.000000
10625;828.814209;589.834229;799.400000;525.800000;29.414209;64.034229;70.466858;765.000000;468.000000
10626;795.951660;591.897217;793.500000;530.000000;2.451660;61.897217;61.945751;735.000000;468.000000
10627;805.784912;600.119141;787.600000;534.300000;18.184912;65.819141;68.285066;746.000000;482.000000
10628;818.220459;584.859680;781.800000;538.700000;36.420459;46.159680;58.797669;754.000000;459.000000
10629;789.798462;616.511536;776.000000;543.000000;13.798462;73.511536;74.795344;735.000000;506.000000
10630;774.042358;622.692993;770.200000;547.400000;3.842358;75.292993;75.390971;722.000000;514.000000
10631;736.077271;592.625000;764.500000;551.900000;-28.422729;40.725000;49.662634;680.000000;463.000000
10632;763.547974;616.228516;758.700000;556.300000;4.847974;59.928516;60.124287;711.000000;503.000000
10633;713.977783;620.679810;753.000000;560.800000;-39.022217;59.879810;71.472547;667.000000;505.000000
10634;791.206543;585.321472;747.400000;565.400000;43.806543;19.921472;48.123573;729.000000;457.000000
10635;758.405029;590.547485;741.700000;569.900000;16.705029;20.647485;26.558928;700.000000;462.000000
10636;686.144531;634.114380;736.100000;574.600000;-49.955469;59.514380;77.701417;645.000000;523.000000
10637;719.398315;597.468018;730.500000;579.200000;-11.101685;18.268018;21.376807;666.000000;469.000000
10638;699.160156;618.421875;725.000000;583.900000;-25.839844;34.521875;43.121426;653.000000;500.000000
10639;743.097290;590.919189;719.400000;588.600000;23.697290;2.319189;23.810506;686.000000;461.000000
10640;638.904907;664.791138;713.900000;593.300000;-74.995093;71.491138;103.611036;609.000000;565.000000
10641;701.224487;618.929565;708.400000;598.100000;-7.175513;20.829565;22.030860;655.000000;501.000000
10642;652.905029;651.954102;703.000000;602.900000;-50.094971;49.054102;70.112845;619.000000;547.000000
10643;678.041992;639.852661;697.600000;607.700000;-19.558008;32.152661;37.633885;639.000000;531.000000
10644;605.634888;701.477905;692.200000;612.600000;-86.565112;88.877905;124.067726;585.000000;616.000000
10645;680.628540;638.380371;686.800000;617.500000;-6.171460;20.880371;21.773305;641.000000;529.000000
10646;661.202515;659.426147;681.500000;622.500000;-20.297485;36.926147;42.137018;628.000000;559.000000
10647;669.948853;632.543091;676.200000;627.400000;-6.251147;5.143091;8.094951;630.000000;519.000000
10648;650.361816;707.430054;670.900000;632.400000;-20.538184;75.030054;77.790269;626.000000;628.000000
10649;698.812744;689.966919;665.700000;637.500000;33.112744;52.466919;62.042174;667.000000;607.000000
10650;636.769653;701.161377;660.500000;642.500000;-23.730347;58.661377;63.279432;613.000000;618.000000
10651;616.950195;707.837891;655.300000;647.600000;-38.349805;60.237891;71.409460;596.000000;626.000000
10652;661.580688;692.106934;650.200000;652.800000;11.380688;39.306934;40.921328;634.000000;607.000000
10653;587.812622;720.613525;645.100000;657.900000;-57.287378;62.713525;84.940155;571.000000;642.000000
10654;593.501343;693.863037;640.000000;663.100000;-46.498657;30.763037;55.753830;573.000000;604.000000
10655;636.521851;688.696899;634.900000;668.300000;1.621851;20.396899;20.461278;611.000000;600.000000
10656;579.018066;710.544128;629.900000;673.600000;-50.881934;36.944128;62.879566;562.000000;627.000000
10657;594.727661;693.109253;624.900000;678.900000;-30.172339;14.209253;33.350756;574.000000;603.000000
10658;591.104370;733.252441;620.000000;684.200000;-28.895630;49.052441;56.930655;575.000000;660.000000
10659;633.383301;729.713501;615.100000;689.500000;18.283301;40.213501;44.174707;613.000000;658.000000
10660;560.530640;759.246704;610.200000;694.900000;-49.669360;64.346704;81.286799;548.000000;694.000000
10661;580.280273;751.096924;605.300000;700.300000;-25.019727;50.796924;56.624325;566.000000;684.000000
10662;532.337036;729.646851;600.500000;705.700000;-68.162964;23.946851;72.247085;521.000000;651.000000
10663;583.369141;711.014893;595.700000;711.200000;-12.330859;-0.185107;12.332249;566.000000;628.000000
10664;551.181030;725.241394;590.900000;716.700000;-39.718970;8.541394;40.626986;538.000000;646.000000
10665;612.721313;715.093750;586.200000;722.200000;26.521313;-7.106250;27.456854;593.000000;636.000000
10666;569.394287;730.020264;581.500000;727.700000;-12.105713;2.320264;12.326066;555.000000;654.000000
10667;602.817261;705.802246;576.900000;733.300000;25.917261;-27.497754;37.786649;583.000000;622.000000
10668;537.063354;742.901611;572.200000;738.900000;-35.136646;4.001611;35.363777;526.000000;670.000000
10669;533.474854;728.890991;567.700000;744.500000;-34.225146;-15.609009;37.616510;522.000000;650.000000
10670;516.405762;785.187866;563.100000;750.200000;-46.694238;34.987866;58.348116;506.000000;727.000000
10671;478.018677;753.836487;558.600000;755.900000;-80.581323;-2.063513;80.607740;471.000000;682.000000
10672;451.627808;751.255005;554.100000;761.600000;-102.472192;-10.344995;102.993054;446.000000;677.000000
10673;441.929688;780.035034;549.600000;767.300000;-107.670313;12.735034;108.420834;435.000000;717.000000
10674;436.264282;792.486023;545.200000;773.100000;-108.935718;19.386023;110.647225;428.000000;734.000000
10675;459.502197;811.198730;540.800000;778.900000;-81.297803;32.298730;87.478802;448.000000;760.000000
10676;444.524780;817.414063;536.500000;784.700000;-91.975220;32.714062;97.619931;432.000000;768.000000
10677;484.983887;842.018921;532.200000;790.600000;-47.216113;51.418921;69.808787;467.000000;801.000000
10678;473.401489;820.732666;527.900000;796.400000;-54.498511;24.332666;59.683887;460.000000;773.000000
10679;461.805542;862.377563;523.700000;802.300000;-61.894458;60.077563;86.256812;438.000000;827.000000
10680;446.322876;856.156128;519.500000;808.200000;-73.177124;47.956128;87.491038;424.000000;819.000000
10681;411.156128;834.897827;515.300000;814.200000;-104.143872;20.697827;106.180724;394.000000;791.000000
10682;415.985840;851.498779;511.200000;820.200000;-95.214160;31.298779;100.226493;394.000000;813.000000
10683;450.561157;885.914429;507.100000;826.200000;-56.538843;59.714429;82.234140;418.000000;857.000000
10684;423.197754;867.635254;503.000000;832.200000;-79.802246;35.435254;87.315839;396.000000;834.000000
10685;413.295288;886.112183;499.000000;838.200000;-85.704712;47.912183;98.187957;378.000000;858.000000
10686;395.034180;892.690674;495.000000;844.300000;-99.965820;48.390674;111.062246;355.000000;867.000000
10687;440.998901;872.447876;491.000000;850.400000;-50.001099;22.047876;54.646305;413.000000;840.000000
10688;422.057251;880.030640;487.100000;856.500000;-65.042749;23.530640;69.168275;390.000000;850.000000
10689;377.503052;872.326904;483.200000;862.700000;-105.696948;9.626904;106.134453;345.000000;841.000000
10690;338.875977;899.175659;479.400000;868.800000;-140.524023;30.375659;143.769544;288.000000;878.000000
10691;348.809570;866.434448;475.600000;875.000000;-126.790430;-8.565552;127.079431;316.000000;834.000000
10692;345.690796;897.185791;471.800000;881.200000;-126.109204;15.985791;127.118358;297.000000;875.000000
10693;367.997437;933.729126;468.100000;887.500000;-100.102563;46.229126;110.261758;301.000000;921.000000
10694;330.833740;931.515869;464.400000;893.700000;-133.566260;37.815869;138.816374;258.000000;921.000000
10695;330.961914;948.459595;460.800000;900.000000;-129.838086;48.459595;138.586655;246.000000;943.000000
10696;401.307251;964.383545;457.200000;906.300000;-55.892749;58.083545;80.608297;320.000000;957.000000
10697;345.538696;960.455200;453.600000;912.600000;-108.061304;47.855200;118.183609;255.000000;957.000000
10698;394.170654;924.784546;450.000000;919.000000;-55.829346;5.784546;56.128218;337.000000;908.000000
10699;303.425049;940.255005;446.500000;925.300000;-143.074951;14.955005;143.854419;218.000000;935.000000
10700;313.500244;950.188599;443.100000;931.700000;-129.599756;18.488599;130.911898;223.000000;947.000000
10701;352.394287;934.393433;439.700000;938.100000;-87.305713;-3.706567;87.384359;282.000000;923.000000
10702;395.275391;897.360352;436.300000;944.600000;-41.024609;-47.239648;62.566788;353.000000;873.000000
10703;439.983154;880.268433;432.900000;951.000000;7.083154;-70.731567;71.085341;409.000000;850.000000
10704;464.186890;886.859985;429.600000;957.500000;34.586890;-70.640015;78.652811;432.000000;858.000000
10705;461.201294;903.652344;426.400000;964.000000;34.801294;-60.347656;69.663259;422.000000;879.000000
10706;451.297485;882.757690;423.200000;970.500000;28.097485;-87.742310;92.131328;420.000000;853.000000
10707;452.064575;874.096069;420.000000;977.000000;32.064575;-102.903931;107.783839;424.000000;842.000000
10708;417.330933;886.970337;416.800000;983.600000;0.530933;-96.629663;96.631122;382.000000;859.000000
10709;371.556274;861.646362;413.700000;990.100000;-42.143726;-128.453638;135.190350;343.000000;827.000000
10710;441.887085;904.067505;410.600000;996.700000;31.287085;-92.632495;97.773518;401.000000;880.000000
10711;481.748535;887.812378;407.600000;1003.300000;74.148535;-115.487622;137.242108;450.000000;859.000000
10712;494.551636;933.896973;404.600000;1009.900000;89.951636;-76.003027;117.761441;444.000000;915.000000
10713;429.382324;906.956665;401.700000;1016.600000;27.682324;-109.643335;113.083916;386.000000;884.000000
10714;441.887085;904.067505;398.800000;1023.200000;43.087085;-119.132495;126.684838;401.000000;880.000000
10715;459.912842;922.270264;395.900000;1029.900000;64.012842;-107.629736;125.227010;412.000000;902.000000
10716;384.647339;939.366699;393.100000;1036.600000;-8.452661;-97.233301;97.600012;317.000000;927.000000
10717;281.802124;969.407471;390.300000;1043.300000;-108.497876;-73.892529;131.270313;167.000000;976.000000
10718;309.653564;991.501221;387.600000;1050.000000;-77.946436;-58.498779;97.456421;184.000000;1001.000000
10719;179.243164;940.104370;384.900000;1056.800000;-205.656836;-116.695630;236.458462;58.000000;951.000000
10720;288.463623;995.352661;382.200000;1063.500000;-93.736377;-68.147339;115.890328;153.000000;1009.000000
10721;270.691040;987.189941;379.600000;1070.300000;-108.908960;-83.110059;136.997969;137.000000;1001.000000
10722;265.707764;984.341187;377.000000;1077.100000;-111.292236;-92.758813;144.879810;133.000000;998.000000
10723;279.345093;994.299194;374.500000;1083.900000;-95.154907;-89.600806;130.701036;142.000000;1009.000000
10724;310.256226;994.679443;372.000000;1090.700000;-61.743774;-96.020557;114.158841;182.000000;1005.000000
10725;325.156982;986.850952;369.500000;1097.500000;-44.343018;-110.649048;119.203670;208.000000;993.000000
10726;298.732666;998.068604;367.100000;1104.400000;-68.367334;-106.331396;126.413837;164.000000;1011.000000
10727;297.166260;978.604126;364.700000;1111.300000;-67.533740;-132.695874;148.892582;179.000000;986.000000
10728;299.128662;1009.782104;362.400000;1118.100000;-63.271338;-108.317896;125.443329;154.000000;1026.000000
10729;263.538330;987.878052;360.100000;1125.000000;-96.561670;-137.121948;167.709823;127.000000;1003.000000
10730;296.389038;1010.232544;357.800000;1131.900000;-61.410962;-121.667456;136.287476;150.000000;1027.000000
10731;317.935059;1038.963745;355.600000;1138.900000;-37.664941;-99.936255;106.798422;152.000000;1060.000000
