Example;PredX;PredY;ActualX;ActualY;ErrorX;ErrorY;Distance;MeasX;MeasY
8643;6950.518555;2061.447754;6736.300000;2617.900000;214.218555;-556.452246;596.262267;6818.000000;2410.000000
8644;6905.894043;2208.608643;6728.300000;2621.000000;177.594043;-412.391357;449.005875;6764.000000;2570.000000
8645;6925.627441;2157.851563;6720.300000;2624.000000;205.327441;-466.148438;509.366002;6787.000000;2515.000000
8646;6926.447266;2138.731445;6712.200000;2627.000000;214.247266;-488.268555;533.205469;6789.000000;2494.000000
8647;6909.236816;1986.692383;6704.100000;2629.900000;205.136816;-643.207617;675.127508;6781.000000;2326.000000
8648;6934.333496;2023.897461;6696.000000;2632.800000;238.333496;-608.902539;653.884667;6804.000000;2368.000000
8649;6841.244141;2173.842773;6687.900000;2635.600000;153.344141;-461.757227;486.553349;6701.000000;2529.000000
8650;6851.588867;2180.714111;6679.800000;2638.300000;171.788867;-457.585889;488.770151;6711.000000;2537.000000
8651;6840.179199;2286.594971;6671.600000;2641.000000;168.579199;-354.405029;392.456203;6693.000000;2653.000000
8652;6727.848145;2479.097412;6663.500000;2643.600000;64.348145;-164.502588;176.640270;6568.000000;2860.000000
8653;6697.810059;2474.805908;6655.300000;2646.200000;42.510059;-171.394092;176.587202;6538.000000;2854.000000
8654;6690.532227;2420.550293;6647.100000;2648.700000;43.432227;-228.149707;232.246953;6534.000000;2794.000000
8655;6675.452637;2401.136475;6638.800000;2651.200000;36.652637;-250.063525;252.735400;6520.000000;2772.000000
8656;6693.824219;2393.153564;6630.600000;2653.600000;63.224219;-260.446436;268.010536;6539.000000;2764.000000
8657;6730.647949;2280.835205;6622.300000;2655.900000;108.347949;-375.064795;390.400920;6583.000000;2642.000000
8658;6682.826172;2408.123047;6614.000000;2658.200000;68.826172;-250.076953;259.375258;6527.000000;2780.000000
8659;6708.878418;2330.761963;6605.700000;2660.400000;103.178418;-329.638037;345.408485;6558.000000;2696.000000
8660;6716.955566;2300.453857;6597.400000;2662.600000;119.555566;-362.146143;381.370374;6568.000000;2663.000000
8661;6724.520996;2391.965820;6589.100000;2664.700000;135.420996;-272.734180;304.504153;6570.000000;2764.000000
8662;6681.413574;2287.286133;6580.800000;2666.700000;100.613574;-379.413867;392.527673;6533.000000;2647.000000
8663;6681.403809;2433.628906;6572.400000;2668.700000;109.003809;-235.071094;259.114356;6524.000000;2808.000000
8664;6635.297363;2409.962158;6564.000000;2670.600000;71.297363;-260.637842;270.213617;6479.000000;2780.000000
8665;6634.391602;2330.008545;6555.700000;2672.500000;78.691602;-342.491455;351.415374;6483.000000;2692.000000
8666;6627.621094;2316.636230;6547.300000;2674.300000;80.321094;-357.663770;366.571753;6477.000000;2677.000000
8667;6618.760254;2301.527344;6538.800000;2676.000000;79.960254;-374.472656;382.914367;6469.000000;2660.000000
8668;6649.787598;2305.779785;6530.400000;2677.700000;119.387598;-371.920215;390.612397;6500.000000;2666.000000
8669;6626.344727;2279.418213;6522.000000;2679.300000;104.344727;-399.881787;413.271419;6478.000000;2636.000000
8670;6620.272461;2391.455811;6513.500000;2680.800000;106.772461;-289.344189;308.415983;6465.000000;2759.000000
8671;6540.357910;2269.111816;6505.100000;2682.300000;35.257910;-413.188184;414.689758;6392.000000;2621.000000
8672;6558.010742;2428.405762;6496.600000;2683.800000;61.410742;-255.394238;262.673745;6400.000000;2797.000000
8673;6583.017578;2350.175781;6488.100000;2685.200000;94.917578;-335.024219;348.210531;6430.000000;2712.000000
8674;6558.688965;2309.305420;6479.700000;2686.500000;78.988965;-377.194580;385.376449;6408.000000;2666.000000
8675;6557.864746;2312.064453;6471.200000;2687.700000;86.664746;-375.635547;385.503362;6407.000000;2669.000000
8676;6574.697754;2311.412842;6462.700000;2688.900000;111.997754;-377.487158;393.751256;6424.000000;2669.000000
8677;6572.693359;2229.683838;6454.100000;2690.100000;118.593359;-460.416162;475.444452;6427.000000;2579.000000
8678;6595.427734;1739.782715;6445.600000;2691.100000;149.827734;-951.317285;963.043575;6480.000000;2041.000000
8679;6584.726074;2361.926758;6437.100000;2692.100000;147.626074;-330.173242;361.673648;6431.000000;2725.000000
8680;6529.088867;2295.907471;6428.600000;2693.100000;100.488867;-397.192529;409.707112;6379.000000;2650.000000
8681;6523.906250;2438.814941;6420.000000;2694.000000;103.906250;-255.185059;275.528443;6365.000000;2807.000000
8682;6539.854980;2423.654297;6411.500000;2694.800000;128.354980;-271.145703;299.991655;6382.000000;2791.000000
8683;6545.419922;2270.733398;6402.900000;2695.600000;142.519922;-424.866602;448.133415;6397.000000;2623.000000
8684;6486.921875;2385.708740;6394.400000;2696.300000;92.521875;-310.591260;324.079046;6331.000000;2747.000000
8685;6486.329590;2424.816895;6385.800000;2696.900000;100.529590;-272.083105;290.061053;6328.000000;2790.000000
8686;6494.285645;2359.972656;6377.200000;2697.500000;117.085645;-337.527344;357.258668;6340.000000;2719.000000
8687;6471.591797;2443.566406;6368.700000;2698.000000;102.891797;-254.433594;274.450680;6312.000000;2810.000000
8688;6510.244629;2377.534668;6360.100000;2698.500000;150.144629;-320.965332;354.347505;6355.000000;2739.000000
8689;6507.294434;2443.093506;6351.500000;2698.900000;155.794434;-255.806494;299.514387;6348.000000;2811.000000
8690;6445.514160;2439.122070;6342.900000;2699.200000;102.614160;-260.077930;279.589333;6286.000000;2804.000000
8691;6485.886719;2417.562744;6334.300000;2699.500000;151.586719;-281.937256;320.104904;6328.000000;2782.000000
8692;6453.054199;2448.828857;6325.800000;2699.700000;127.254199;-250.871143;281.300482;6293.000000;2815.000000
8693;6437.356445;2386.718018;6317.200000;2699.900000;120.156445;-313.181982;335.440793;6281.000000;2746.000000
8694;6389.921875;2520.352783;6308.600000;2700.000000;81.321875;-179.647217;197.196272;6225.000000;2891.000000
8695;6462.126953;2434.843018;6300.000000;2700.000000;162.126953;-265.156982;310.794746;6303.000000;2800.000000
8696;6406.042480;2345.208984;6300.000000;2700.000000;106.042480;-354.791016;370.299436;6252.000000;2699.000000
8697;6391.591309;2401.214111;6290.800000;2700.000000;100.791309;-298.785889;315.328234;6234.000000;2760.000000
8698;6385.151855;2393.282959;6281.500000;2700.000000;103.651855;-306.717041;323.757703;6228.000000;2751.000000
8699;6407.881348;2424.217041;6272.300000;2700.000000;135.581348;-275.782959;307.308546;6249.000000;2786.000000
8700;6369.821777;2451.140869;6263.100000;2700.000000;106.721777;-248.859131;270.777408;6209.000000;2814.000000
8701;6398.723633;2339.129150;6253.800000;2700.000000;144.923633;-360.870850;388.883825;6245.000000;2692.000000
8702;6369.590332;2414.791504;6244.600000;2700.000000;124.990332;-285.208496;311.394395;6211.000000;2774.000000
8703;6258.773926;2518.156738;6235.400000;2700.000000;23.373926;-181.843262;183.339336;6093.000000;2883.000000
8704;6283.955078;2475.370117;6226.200000;2700.000000;57.755078;-224.629883;231.935839;6121.000000;2837.000000
8705;6299.562012;2422.046143;6216.900000;2700.000000;82.662012;-277.953857;289.985095;6140.000000;2779.000000
8706;6275.732422;2389.336426;6207.700000;2700.000000;68.032422;-310.663574;318.025576;6118.000000;2742.000000
8707;6270.459961;2416.809326;6198.500000;2700.000000;71.959961;-283.190674;292.190338;6111.000000;2772.000000
8708;6245.443359;2462.316895;6189.200000;2700.000000;56.243359;-237.683105;244.246953;6083.000000;2821.000000
8709;6274.963379;2393.002686;6180.000000;2700.000000;94.963379;-306.997314;321.349334;6117.000000;2746.000000
8710;6253.455078;2398.379395;6170.800000;2700.000000;82.655078;-301.620605;312.740870;6095.000000;2751.000000
8711;6246.146973;2425.021973;6161.500000;2700.000000;84.646973;-274.978027;287.711706;6086.000000;2780.000000
8712;6209.307617;2488.256836;6152.300000;2700.000000;57.007617;-211.743164;219.283004;6045.000000;2848.000000
8713;6253.455078;2398.379395;6143.100000;2700.000000;110.355078;-301.620605;321.174770;6095.000000;2751.000000
8714;6216.505371;2459.801514;6133.800000;2700.000000;82.705371;-240.198486;254.038366;6054.000000;2817.000000
8715;6185.578125;2424.639648;6124.600000;2700.000000;60.978125;-275.360352;282.031301;6025.000000;2777.000000
8716;6197.873047;2512.333008;6115.400000;2700.000000;82.473047;-187.666992;204.989520;6032.000000;2874.000000
8717;6185.356934;2421.011963;6106.200000;2700.000000;79.156934;-278.988037;290.000250;6025.000000;2773.000000
8718;6191.620117;2393.500488;6096.900000;2700.000000;94.720117;-306.499512;320.801888;6033.000000;2743.000000
8719;6148.368164;2530.609863;6087.700000;2700.000000;60.668164;-169.390137;179.926776;5981.000000;2892.000000
8720;6161.166016;2463.760498;6078.500000;2700.000000;82.666016;-236.239502;250.285382;5998.000000;2819.000000
8721;6166.834961;2475.357422;6069.200000;2700.000000;97.634961;-224.642578;244.942592;6003.000000;2832.000000
8722;6176.717285;2409.529785;6060.000000;2700.000000;116.717285;-290.470215;313.042921;6017.000000;2760.000000
8723;6161.166016;2463.760498;6050.800000;2700.000000;110.366016;-236.239502;260.748461;5998.000000;2819.000000
8724;6132.389160;2447.604004;6041.500000;2700.000000;90.889160;-252.395996;268.262145;5970.000000;2800.000000
8725;6137.948730;2457.387451;6032.300000;2700.000000;105.648730;-242.612549;264.617655;5975.000000;2811.000000
8726;6122.110352;2474.361328;6023.100000;2700.000000;99.010352;-225.638672;246.405885;5958.000000;2829.000000
8727;6116.873047;2437.296875;6013.800000;2700.000000;103.073047;-262.703125;282.200257;5955.000000;2788.000000
8728;6108.030762;2487.632080;6004.600000;2700.000000;103.430762;-212.367920;236.216121;5943.000000;2843.000000
8729;6067.769531;2511.005127;5995.400000;2700.000000;72.369531;-188.994873;202.376904;5901.000000;2867.000000
8730;6083.200684;2422.238281;5986.200000;2700.000000;97.000684;-277.761719;294.212007;5922.000000;2770.000000
8731;6073.745605;2446.237549;5976.900000;2700.000000;96.845605;-253.762451;271.614530;5911.000000;2796.000000
8732;6100.200195;2424.307617;5967.700000;2700.000000;132.500195;-275.692383;305.880028;5939.000000;2773.000000
8733;6101.189453;2424.269287;5958.500000;2700.000000;142.689453;-275.730713;310.463695;5940.000000;2773.000000
8734;6060.486328;2440.387451;5949.200000;2700.000000;111.286328;-259.612549;282.459417;5898.000000;2789.000000
8735;6076.791992;2333.408203;5940.000000;2700.000000;136.791992;-366.591797;391.281989;5921.000000;2672.000000
8736;6059.606445;2442.239746;5930.800000;2700.000000;128.806445;-257.760254;288.151781;5897.000000;2791.000000
8737;6025.648438;2389.924805;5921.500000;2700.000000;104.148438;-310.075195;327.098645;5866.000000;2732.000000
8738;6731.892090;233.806229;5912.300000;2700.000000;819.592090;-2466.193771;2598.815675;6710.000000;390.000000
8739;5980.657227;2417.117188;5903.100000;2700.000000;77.557227;-282.882813;293.322023;5819.000000;2760.000000
8740;6034.615234;2390.487061;5893.800000;2700.000000;140.815234;-309.512939;340.039983;5875.000000;2733.000000
8741;5972.665039;2367.433594;5884.600000;2700.000000;88.065039;-332.566406;344.028873;5814.000000;2705.000000
8742;5988.679199;2385.902588;5875.400000;2700.000000;113.279199;-314.097412;333.900227;5829.000000;2726.000000
8743;5992.062012;2294.875244;5866.200000;2700.000000;125.862012;-405.124756;424.225546;5838.000000;2626.000000
8744;5987.161133;2458.678223;5856.900000;2700.000000;130.261133;-241.321777;274.233774;5823.000000;2806.000000
8745;5948.704590;2446.531738;5847.700000;2700.000000;101.004590;-253.468262;272.851767;5785.000000;2791.000000
8746;5957.188477;2488.016113;5838.500000;2700.000000;118.688477;-211.983887;242.948807;5791.000000;2837.000000
8747;5942.968750;2401.305664;5829.200000;2700.000000;113.768750;-298.694336;319.627337;5782.000000;2741.000000
8748;5949.353027;2408.330566;5820.000000;2700.000000;129.353027;-291.669434;319.066238;5788.000000;2749.000000
8749;5949.342285;2375.608154;5810.800000;2700.000000;138.542285;-324.391846;352.737912;5790.000000;2713.000000
8750;5957.751465;2350.740479;5801.500000;2700.000000;156.251465;-349.259521;382.618261;5800.000000;2686.000000
8751;5933.494629;2359.860107;5792.300000;2700.000000;141.194629;-340.139893;368.281237;5775.000000;2695.000000
8752;5911.016113;2430.720215;5783.100000;2700.000000;127.916113;-269.279785;298.117652;5748.000000;2772.000000
8753;5923.909180;2316.601074;5773.800000;2700.000000;150.109180;-383.398926;411.737176;5768.000000;2647.000000
8754;5924.019531;2318.414795;5764.600000;2700.000000;159.419531;-381.585205;413.547888;5768.000000;2649.000000
8755;5900.762207;2360.217773;5755.400000;2700.000000;145.362207;-339.782227;369.570200;5742.000000;2694.000000
8756;5896.148438;2382.211426;5746.200000;2700.000000;149.948438;-317.788574;351.388833;5736.000000;2718.000000
8757;5886.683105;2373.488525;5736.900000;2700.000000;149.783105;-326.511475;359.227952;5727.000000;2708.000000
8758;5885.682617;2340.803955;5727.700000;2700.000000;157.982617;-359.196045;392.403244;5728.000000;2672.000000
8759;5851.050293;2423.951172;5718.500000;2700.000000;132.550293;-276.048828;306.223016;5688.000000;2762.000000
8760;5854.911133;2454.706299;5709.200000;2700.000000;145.711133;-245.293701;285.308139;5690.000000;2796.000000
8761;5846.361328;2379.593506;5700.000000;2700.000000;146.361328;-320.406494;352.252693;5686.000000;2713.000000
8762;5914.272461;2288.796143;5700.000000;2700.000000;214.272461;-411.203857;463.682326;5760.000000;2616.000000
8763;5849.004883;2390.398682;5691.200000;2699.900000;157.804883;-309.501318;347.409624;5688.000000;2725.000000
8764;5844.857910;2322.387207;5682.400000;2699.700000;162.457910;-377.312793;410.801067;5688.000000;2650.000000
8765;5847.904297;2388.623291;5673.600000;2699.400000;174.304297;-310.776709;356.320292;5687.000000;2723.000000
8766;5703.033203;2486.943848;5664.800000;2699.000000;38.233203;-212.056152;215.475264;5535.000000;2825.000000
8767;5648.943359;2625.381592;5656.000000;2698.400000;-7.056641;-73.018408;73.358599;5472.000000;2975.000000
8768;5638.583984;2569.427002;5647.200000;2697.700000;-8.616016;-128.272998;128.562039;5465.000000;2913.000000
8769;5647.059082;2578.188477;5638.500000;2696.800000;8.559082;-118.611523;118.919937;5473.000000;2923.000000
8770;5636.669434;2603.132080;5629.700000;2695.900000;6.969434;-92.767920;93.029350;5461.000000;2950.000000
8771;5623.459961;2581.828613;5621.000000;2694.800000;2.459961;-112.971387;112.998166;5449.000000;2926.000000
8772;5569.556152;2609.365723;5612.200000;2693.500000;-42.643848;-84.134277;94.324304;5393.000000;2954.000000
8773;5580.267578;2557.139893;5603.500000;2692.200000;-23.232422;-135.060107;137.043709;5407.000000;2897.000000
8774;5574.301270;2654.630127;5594.800000;2690.700000;-20.498730;-36.069873;41.487754;5395.000000;3004.000000
8775;5762.933105;2281.018555;5586.200000;2689.100000;176.733105;-408.081445;444.707833;5608.000000;2601.000000
8776;5773.810059;2410.579102;5577.600000;2687.400000;196.210059;-276.820898;339.305463;5611.000000;2744.000000
8777;5812.282227;2292.742920;5568.900000;2685.500000;243.382227;-392.757080;462.053062;5657.000000;2616.000000
8778;5822.318848;2913.175781;5560.400000;2683.500000;261.918848;229.675781;348.356782;5629.000000;3299.000000
8779;5829.281738;2294.812012;5551.800000;2681.400000;277.481738;-386.587988;475.863833;5674.000000;2619.000000
8780;5798.021973;2254.209473;5543.300000;2679.200000;254.721973;-424.990527;495.479799;5645.000000;2573.000000
8781;5751.452637;2336.909180;5534.800000;2676.800000;216.652637;-339.890820;403.068400;5593.000000;2662.000000
8782;5712.457520;2364.778320;5526.400000;2674.300000;186.057520;-309.521680;361.138576;5552.000000;2691.000000
8783;5698.378418;2378.048828;5517.900000;2671.700000;180.478418;-293.651172;344.678793;5537.000000;2705.000000
8784;5722.580566;2368.022217;5509.600000;2669.000000;212.980566;-300.977783;368.711741;5562.000000;2695.000000
8785;5713.115723;2359.299072;5501.200000;2666.100000;211.915723;-306.800928;372.874084;5553.000000;2685.000000
8786;5644.797363;2378.304443;5492.900000;2663.100000;151.897363;-284.795557;322.771309;5483.000000;2703.000000
8787;5670.552246;2410.030029;5484.700000;2660.000000;185.852246;-249.969971;311.490038;5507.000000;2739.000000
8788;5649.988770;2447.184326;5476.500000;2656.800000;173.488770;-209.615674;272.097563;5484.000000;2779.000000
8789;5662.198242;2435.804443;5468.400000;2653.500000;193.798242;-217.695557;291.460313;5497.000000;2767.000000
8790;5668.174805;2371.036865;5460.300000;2650.000000;207.874805;-278.963135;347.897061;5507.000000;2696.000000
8791;5617.041504;2460.276367;5452.200000;2646.400000;164.841504;-186.123633;248.625679;5450.000000;2792.000000
8792;5625.736816;2472.664795;5444.200000;2642.700000;181.536816;-170.035205;248.731957;5458.000000;2806.000000
8793;5571.175293;2505.680664;5436.300000;2638.900000;134.875293;-133.219336;189.575146;5401.000000;2840.000000
8794;5544.554688;2524.890381;5428.400000;2635.000000;116.154688;-110.109619;160.050116;5373.000000;2860.000000
8795;5565.374512;2426.826416;5420.600000;2631.000000;144.774512;-204.173584;250.292852;5400.000000;2753.000000
8796;5580.167480;2408.983154;5412.800000;2626.800000;167.367480;-217.816846;274.692650;5416.000000;2734.000000
8797;5585.716309;2386.044434;5405.100000;2622.500000;180.616309;-236.455566;297.545771;5423.000000;2709.000000
8798;5594.367188;2430.248779;5397.500000;2618.100000;196.867188;-187.851221;272.111688;5429.000000;2758.000000
8799;5550.888184;2368.303955;5389.900000;2613.600000;160.988184;-245.296045;293.406450;5389.000000;2688.000000
